0,50.048363
1,48.852665
2,48.621998
3,48.32137
4,48.02075
5,47.72099
6,47.422832
7,47.12467
8,46.82651
9,46.528355
10,46.230198
11,45.932037
12,45.63102
13,45.32667
14,45.02231
15,44.71041
16,44.397846
17,44.06342
18,43.728985
19,43.394558
20,43.06013
21,42.725704
22,42.39127
23,42.056843
24,41.722416
25,41.387985
26,41.053555
27,40.719128
28,40.3847
29,40.050274
30,39.715843
31,39.381413
32,39.046986
33,38.71256
34,38.378124
35,38.043697
36,37.70927
37,37.374836
38,37.148083
39,36.98455
40,36.82101
41,36.657482
42,36.493946
43,36.33041
44,36.166874
45,36.003338
46,35.839806
47,35.676266
48,35.512733
49,35.3492
50,35.185665
51,35.022133
52,34.858593
53,34.69506
54,34.531525
55,34.36799
56,34.204456
57,34.04092
58,33.877384
59,33.713856
60,33.550316
61,33.38678
62,33.223244
63,33.05971
64,32.89618
65,32.73264
66,32.569107
67,32.405567
68,32.24204
69,32.0785
70,31.914967
71,31.75143
72,31.587898
73,31.424364
74,31.260828
75,31.09729
76,30.933758
77,30.770226
78,30.606686
79,30.443155
80,30.279617
81,30.116081
82,29.952545
83,29.789013
84,29.625477
85,29.461945
86,29.29841
87,29.134872
88,28.97134
89,28.807806
90,28.687016
91,28.620657
92,28.554302
93,28.487957
94,28.421597
95,28.355251
96,28.288895
97,28.222538
98,28.156189
99,28.089836
100,28.023483
101,27.95713
102,27.890778
103,27.824423
104,27.758074
105,27.69172
106,27.625368
107,27.559015
108,27.492659
109,27.426304
110,27.359951
111,27.2936
112,27.227245
113,27.160892
114,27.094536
115,27.028193
116,26.961836
117,26.895475
118,26.829124
119,26.762772
120,26.696419
121,26.630066
122,26.563713
123,26.497364
124,26.431005
125,26.364653
126,26.298302
127,26.231953
128,26.165592
129,26.099247
130,26.032894
131,25.96654
132,25.900185
133,25.83383
134,25.76748
135,25.701122
136,25.634764
137,25.568415
138,25.502068
139,25.435713
140,25.369358
141,25.315212
142,25.266336
143,25.217457
144,25.16858
145,25.119698
146,25.070824
147,25.021948
148,24.978039
149,24.949297
150,24.920551
151,24.891804
152,24.86306
153,24.83431
154,24.805563
155,24.776821
156,24.74807
157,24.719322
158,24.69058
159,24.66183
160,24.633085
161,24.604336
162,24.575594
163,24.546848
164,24.5181
165,24.489353
166,24.46061
167,24.431858
168,24.403116
169,24.374374
170,24.345623
171,24.316874
172,24.288132
173,24.25938
174,24.230637
175,24.201889
176,24.173141
177,24.1444
178,24.11565
179,24.086908
180,24.058163
181,24.029415
182,24.000664
183,23.97192
184,23.943176
185,23.914427
186,23.88568
187,23.856932
188,23.828194
189,23.799444
190,23.770695
191,23.741947
192,23.713207
193,23.684456
194,23.65571
195,23.626968
196,23.598213
197,23.569473
198,23.540728
199,23.511978
200,23.483238
201,23.454483
202,23.425743
203,23.396994
204,23.368246
205,23.339495
206,23.31076
207,23.282007
208,23.25326
209,23.22452
210,23.195763
211,23.167019
212,23.138271
213,23.109535
214,23.080788
215,23.052036
216,23.02329
217,22.994537
218,22.965805
219,22.937056
220,22.90831
221,22.87956
222,22.850815
223,22.822067
224,22.79332
225,22.764576
226,22.735826
227,22.70708
228,22.678331
229,22.649582
230,22.620838
231,22.592102
232,22.563347
233,22.534603
234,22.50586
235,22.477108
236,22.448364
237,22.419617
238,22.39087
239,22.362125
240,22.333382
241,22.30463
242,22.27588
243,22.247133
244,22.23927
245,22.238619
246,22.237986
247,22.237343
248,22.236706
249,22.236065
250,22.235435
251,22.234793
252,22.234154
253,22.233517
254,22.232872
255,22.232231
256,22.231598
257,22.230953
258,22.230312
259,22.229671
260,22.22904
261,22.228401
262,22.227766
263,22.227112
264,22.226479
265,22.225843
266,22.2252
267,22.224562
268,22.223927
269,22.22328
270,22.22265
271,22.222004
272,22.22136
273,22.220722
274,22.220095
275,22.219452
276,22.218822
277,22.218166
278,22.217533
279,22.216892
280,22.216255
281,22.21561
282,22.214977
283,22.214338
284,22.213696
285,22.21306
286,22.212423
287,22.211773
288,22.21114
289,22.210503
290,22.209862
291,22.209211
292,22.208584
293,22.207949
294,22.207317
295,22.206661
296,22.206024
297,22.205383
298,22.204739
299,22.204102
300,22.203484
301,22.202831
302,22.202187
303,22.201563
304,22.200916
305,22.200272
306,22.199633
307,22.198994
308,22.19836
309,22.197721
310,22.197071
311,22.196438
312,22.195803
313,22.195148
314,22.194517
315,22.193884
316,22.193235
317,22.192593
318,22.191963
319,22.191309
320,22.190691
321,22.190042
322,22.1894
323,22.188774
324,22.188133
325,22.187485
326,22.186861
327,22.186207
328,22.185581
329,22.184933
330,22.1843
331,22.18364
332,22.18301
333,22.182377
334,22.181725
335,22.18111
336,22.180458
337,22.179813
338,22.179173
339,22.178528
340,22.177895
341,22.177254
342,22.176628
343,22.17598
344,22.175339
345,22.17471
346,22.17406
347,22.17342
348,22.172783
349,22.172146
350,22.171507
351,22.170864
352,22.170233
353,22.169594
354,22.168945
355,22.168312
356,22.167664
357,22.16704
358,22.16639
359,22.165752
360,22.165104
361,22.164474
362,22.16384
363,22.163189
364,22.162565
365,22.16192
366,22.161274
367,22.160637
368,22.159996
369,22.159353
370,22.158726
371,22.158081
372,22.157442
373,22.156801
374,22.156162
375,22.155518
376,22.15489
377,22.154257
378,22.153606
379,22.15297
380,22.152332
381,22.151686
382,22.15105
383,22.150417
384,22.149765
385,22.149143
386,22.148499
387,22.147861
388,22.14722
389,22.146568
390,22.145939
391,22.145294
392,22.144657
393,22.144024
394,22.14339
395,22.14273
396,22.142088
397,22.141476
398,22.140825
399,22.140198
400,22.139547
401,22.1389
402,22.138268
403,22.137627
404,22.136993
405,22.136353
406,22.135723
407,22.135075
408,22.134436
409,22.133791
410,22.133133
411,22.132517
412,22.13187
413,22.131233
414,22.130596
415,22.129955
416,22.129314
417,22.128677
418,22.12805
419,22.127403
420,22.126768
421,22.126122
422,22.12549
423,22.124846
424,22.1242
425,22.123556
426,22.122932
427,22.122286
428,22.12165
429,22.121008
430,22.120378
431,22.11974
432,22.119087
433,22.118458
434,22.117825
435,22.117184
436,22.116543
437,22.115889
438,22.115265
439,22.11463
440,22.113983
441,22.113335
442,22.112705
443,22.112057
444,22.111427
445,22.110788
446,22.110144
447,22.109528
448,22.108875
449,22.108229
450,22.107601
451,22.106945
452,22.10631
453,22.10567
454,22.105022
455,22.104391
456,22.10374
457,22.1031
458,22.10247
459,22.101837
460,22.101192
461,22.100544
462,22.099922
463,22.099277
464,22.098639
465,22.098015
466,22.097363
467,22.096718
468,22.096102
469,22.095436
470,22.094799
471,22.094168
472,22.093521
473,22.09289
474,22.092247
475,22.09161
