initial_temp,time,temp
1,0,0.35315368
1,1,0.33435997
1,2,0.29224098
1,3,0.25183666
1,4,0.24164927
1,5,0.244165
1,6,0.2466948
1,7,0.24922454
1,8,0.25140205
1,9,0.25341374
1,10,0.25542557
1,11,0.25429523
1,12,0.25204548
1,13,0.2497958
1,14,0.24754617
1,15,0.24529633
1,16,0.24304694
1,17,0.24079746
1,18,0.23854768
1,19,0.2362976
1,20,0.23404837
1,21,0.23179841
1,22,0.22954857
1,23,0.2272991
1,24,0.22504961
1,25,0.22279984
1,26,0.22054988
1,27,0.21830046
1,28,0.2160508
1,29,0.2138009
1,30,0.21155077
1,31,0.20930165
1,32,0.20705235
1,33,0.20480222
1,34,0.20255262
1,35,0.20030242
1,36,0.19805342
1,37,0.19580406
1,38,0.19355375
1,39,0.19130415
1,40,0.18905431
1,41,0.1868046
1,42,0.184555
1,43,0.18230492
1,44,0.18005568
1,45,0.17780584
1,46,0.17555684
1,47,0.17330617
1,48,0.17105705
1,49,0.16880733
1,50,0.16655797
1,51,0.16430753
1,52,0.16205889
1,53,0.15980846
1,54,0.15755898
1,55,0.15530866
1,56,0.15305883
1,57,0.15080994
1,58,0.1485601
1,59,0.14631122
1,60,0.1440602
1,61,0.14181155
1,62,0.13956136
1,63,0.13731259
1,64,0.13506323
1,65,0.1328134
1,66,0.13056439
1,67,0.12831408
1,68,0.12606472
1,69,0.12381381
1,70,0.12156385
1,71,0.11931509
1,72,0.11706489
1,73,0.11481589
1,74,0.112565935
1,75,0.11031693
1,76,0.10806626
1,77,0.1058175
1,78,0.103567064
1,79,0.101319015
1,80,0.09906834
1,81,0.09681791
1,82,0.09456986
1,83,0.09231895
1,84,0.090068996
1,85,0.08781999
1,86,0.08557004
1,87,0.08331841
1,88,0.08106941
1,89,0.07881969
1,90,0.07657188
1,91,0.07432121
1,92,0.07207149
1,93,0.06982201
1,94,0.067572534
1,95,0.06532234
1,96,0.06307405
1,97,0.060823377
1,98,0.058574375
1,99,0.056324895
1,100,0.05407661
1,101,0.05182522
1,102,0.049575027
1,103,0.047326263
1,104,0.04683345
1,105,0.046623643
1,106,0.046414312
1,107,0.046204265
1,108,0.04599398
1,109,0.045785125
1,110,0.04557508
1,111,0.045366224
1,112,0.04515594
1,113,0.044946846
1,114,0.044735845
1,115,0.04452723
1,116,0.04431456
1,117,0.044107135
1,118,0.04389852
1,119,0.04368728
1,120,0.043478187
1,121,0.043268617
1,122,0.043058332
1,123,0.042848524
1,124,0.04263776
1,125,0.0424301
1,126,0.042217907
1,127,0.042010006
1,128,0.041799244
1,129,0.04159039
1,130,0.04138082
1,131,0.041170057
1,132,0.040959295
1,133,0.040748533
1,134,0.040542062
1,135,0.040330824
1,136,0.040122446
1,137,0.0399093
1,138,0.039701875
1,139,0.03949159
1,140,0.039284166
1,141,0.039074834
1,142,0.038865026
1,143,0.038652357
1,144,0.038443025
1,145,0.03823417
1,146,0.038024362
1,147,0.037816938
1,148,0.03760236
1,149,0.03739446
1,150,0.037187036
1,151,0.036974844
1,152,0.036765035
1,153,0.036556657
1,154,0.036347326
1,155,0.036139425
1,156,0.035927232
1,157,0.03571933
1,158,0.03550571
1,159,0.035296854
1,160,0.035088953
1,161,0.034878667
1,162,0.034669813
1,163,0.03445762
1,164,0.034248766
1,165,0.034038004
1,166,0.033829626
1,167,0.033618864
1,168,0.03340667
1,169,0.03319877
1,170,0.03298944
1,171,0.032782014
1,172,0.032570776
1,173,0.03236335
1,174,0.032153066
1,175,0.031939443
1,176,0.03173345
1,177,0.031521257
1,178,0.031313356
1,179,0.031103548
1,180,0.030893262
1,181,0.030682977
1,182,0.030471262
1,183,0.030264314
1,184,0.030050691
1,185,0.029844698
1,186,0.029637273
1,187,0.029426035
1,188,0.029217657
1,189,0.029007848
1,190,0.028796133
1,191,0.028582986
1,192,0.028375085
1,193,0.0281648
1,194,0.027956422
1,195,0.02774423
1,196,0.027538713
1,197,0.02732652
1,198,0.027117189
1,199,0.02690738
2,0,0.32425678
2,1,0.29722044
2,2,0.27467138
2,3,0.26861376
2,4,0.22849643
2,5,0.20402789
2,6,0.20398986
2,7,0.20823425
2,8,0.21242845
2,9,0.21611303
2,10,0.21861109
2,11,0.22084108
2,12,0.22284573
2,13,0.22485733
2,14,0.22686908
2,15,0.22888106
2,16,0.23089248
2,17,0.23290426
2,18,0.23388577
2,19,0.23163623
2,20,0.22938651
2,21,0.22713691
2,22,0.22488707
2,23,0.22263706
2,24,0.22038788
2,25,0.21813822
2,26,0.21588856
2,27,0.21363872
2,28,0.211389
2,29,0.20913953
2,30,0.20688957
2,31,0.20464033
2,32,0.20239013
2,33,0.2001406
2,34,0.19789118
2,35,0.19564122
2,36,0.19339186
2,37,0.19114155
2,38,0.18889207
2,39,0.1866427
2,40,0.18439275
2,41,0.18214363
2,42,0.17989343
2,43,0.17764324
2,44,0.17539436
2,45,0.17314476
2,46,0.17089432
2,47,0.1686458
2,48,0.16639572
2,49,0.16414636
2,50,0.16189593
2,51,0.15964705
2,52,0.15739757
2,53,0.1551469
2,54,0.1528979
2,55,0.15064842
2,56,0.14839798
2,57,0.14614815
2,58,0.14389867
2,59,0.14164966
2,60,0.13939947
2,61,0.13714927
2,62,0.13490003
2,63,0.13264984
2,64,0.13040107
2,65,0.1281504
2,66,0.12590104
2,67,0.12365192
2,68,0.12140268
2,69,0.11915201
2,70,0.11690253
2,71,0.11465329
2,72,0.11240357
2,73,0.11015409
2,74,0.10790461
2,75,0.10565418
2,76,0.103405416
2,77,0.10115546
2,78,0.09890646
2,79,0.096656024
2,80,0.09440583
2,81,0.092155635
2,82,0.08990687
2,83,0.08765739
2,84,0.08540648
2,85,0.08315748
2,86,0.080907285
2,87,0.07865876
2,88,0.07640761
2,89,0.07416004
2,90,0.07190937
2,91,0.06965917
2,92,0.06741041
2,93,0.06516117
2,94,0.06291002
2,95,0.06066173
2,96,0.05841201
2,97,0.05616277
2,98,0.053911623
2,99,0.051661666
2,100,0.049413856
2,101,0.04716366
2,102,0.04642051
2,103,0.04621094
2,104,0.046000894
2,105,0.045791086
2,106,0.045580324
2,107,0.045372184
2,108,0.04516309
2,109,0.04495233
2,110,0.044741567
2,111,0.044532713
